,Aircraft type,Origin,Destination,Total_trips
1163,Single Aisle Twin Engine Jet,RJAA,CYVR,0.0
1164,Single Aisle Twin Engine Jet,RJAA,EDDF,0.0
1165,Single Aisle Twin Engine Jet,RJAA,KJFK,0.0
1166,Single Aisle Twin Engine Jet,RJAA,SBGL,0.0
1167,Single Aisle Twin Engine Jet,RJAA,LEMD,0.0
1168,Single Aisle Twin Engine Jet,RJAA,ZSPD,2.0
1169,Single Aisle Twin Engine Jet,RJAA,OMDB,0.0
1170,Single Aisle Twin Engine Jet,RJAA,LTFM,0.0
1171,Single Aisle Twin Engine Jet,RJAA,ZBAA,1.0
1172,Single Aisle Twin Engine Jet,RJAA,VIDP,3.0
1173,Single Aisle Twin Engine Jet,RJAA,EFRO,0.0
1174,Single Aisle Twin Engine Jet,RJAA,EHEH,0.0
1175,Single Aisle Twin Engine Jet,RJAA,EFHK,0.0
1176,Single Aisle Twin Engine Jet,RJAA,LDZA,0.0
1177,Single Aisle Twin Engine Jet,RJAA,EBBR,0.0
1178,Single Aisle Twin Engine Jet,RJAA,EIDW,0.0
1179,Single Aisle Twin Engine Jet,RJAA,LGAV,0.0
1180,Single Aisle Twin Engine Jet,RJAA,BIKF,0.0
1181,Single Aisle Twin Engine Jet,RJAA,EETN,0.0
1182,Single Aisle Twin Engine Jet,RJAA,LKPR,0.0
1183,Single Aisle Twin Engine Jet,RJAA,FACT,0.0
1184,Single Aisle Twin Engine Jet,RJAA,ESSA,0.0
1185,Single Aisle Twin Engine Jet,RJAA,EGPH,0.0
1186,Single Aisle Twin Engine Jet,RJAA,LFQQ,0.0
1187,Single Aisle Twin Engine Jet,RJAA,LPPT,0.0
1188,Single Aisle Twin Engine Jet,EDDM,LIRF,1.0
1189,Single Aisle Twin Engine Jet,EDDM,EDDT,-0.0
1190,Single Aisle Twin Engine Jet,EDDM,RJAA,0.0
1191,Single Aisle Twin Engine Jet,EDDM,EDDM,0.0
1192,Single Aisle Twin Engine Jet,EDDM,LFPG,1.0
1193,Single Aisle Twin Engine Jet,EDDM,SAEZ,0.0
1194,Single Aisle Twin Engine Jet,EDDM,CYYZ,0.0
1195,Single Aisle Twin Engine Jet,EDDM,MMMX,0.0
1196,Single Aisle Twin Engine Jet,EDDM,CYVR,0.0
1197,Single Aisle Twin Engine Jet,EDDM,EDDF,-0.0
1198,Single Aisle Twin Engine Jet,EDDM,KJFK,0.0
1199,Single Aisle Twin Engine Jet,EDDM,SBGL,0.0
1200,Single Aisle Twin Engine Jet,EDDM,LEMD,1.0
1201,Single Aisle Twin Engine Jet,EDDM,ZSPD,0.0
1202,Single Aisle Twin Engine Jet,EDDM,OMDB,1.0
1203,Single Aisle Twin Engine Jet,EDDM,LTFM,1.0
1204,Single Aisle Twin Engine Jet,EDDM,ZBAA,0.0
1205,Single Aisle Twin Engine Jet,EDDM,VIDP,1.0
1206,Single Aisle Twin Engine Jet,EDDM,EFRO,0.0
1207,Single Aisle Twin Engine Jet,EDDM,EHEH,-0.0
1208,Single Aisle Twin Engine Jet,EDDM,EFHK,-0.0
1209,Single Aisle Twin Engine Jet,EDDM,LDZA,-0.0
1210,Single Aisle Twin Engine Jet,EDDM,EBBR,-0.0
1211,Single Aisle Twin Engine Jet,EDDM,EIDW,-0.0
1212,Single Aisle Twin Engine Jet,EDDM,LGAV,-0.0
1213,Single Aisle Twin Engine Jet,EDDM,BIKF,0.0
1214,Single Aisle Twin Engine Jet,EDDM,EETN,-0.0
1215,Single Aisle Twin Engine Jet,EDDM,LKPR,-0.0
1216,Single Aisle Twin Engine Jet,EDDM,FACT,0.0
1217,Single Aisle Twin Engine Jet,EDDM,ESSA,-0.0
1218,Single Aisle Twin Engine Jet,EDDM,EGPH,-0.0
1219,Single Aisle Twin Engine Jet,EDDM,LFQQ,-0.0
1220,Single Aisle Twin Engine Jet,EDDM,LPPT,-0.0
1221,Single Aisle Twin Engine Jet,LFPG,LIRF,1.0
1222,Single Aisle Twin Engine Jet,LFPG,EDDT,1.0
1223,Single Aisle Twin Engine Jet,LFPG,RJAA,0.0
1224,Single Aisle Twin Engine Jet,LFPG,EDDM,1.0
1225,Single Aisle Twin Engine Jet,LFPG,LFPG,0.0
1226,Single Aisle Twin Engine Jet,LFPG,SAEZ,0.0
1227,Single Aisle Twin Engine Jet,LFPG,CYYZ,0.0
1228,Single Aisle Twin Engine Jet,LFPG,MMMX,0.0
1229,Single Aisle Twin Engine Jet,LFPG,CYVR,0.0
1230,Single Aisle Twin Engine Jet,LFPG,EDDF,1.0
1231,Single Aisle Twin Engine Jet,LFPG,KJFK,-0.0
1232,Single Aisle Twin Engine Jet,LFPG,SBGL,0.0
1233,Single Aisle Twin Engine Jet,LFPG,LEMD,2.0
1234,Single Aisle Twin Engine Jet,LFPG,ZSPD,0.0
1235,Single Aisle Twin Engine Jet,LFPG,OMDB,1.0
1236,Single Aisle Twin Engine Jet,LFPG,LTFM,2.0
1237,Single Aisle Twin Engine Jet,LFPG,ZBAA,0.0
1238,Single Aisle Twin Engine Jet,LFPG,VIDP,0.0
1239,Single Aisle Twin Engine Jet,LFPG,EFRO,-0.0
1240,Single Aisle Twin Engine Jet,LFPG,EHEH,-0.0
1241,Single Aisle Twin Engine Jet,LFPG,EFHK,1.0
1242,Single Aisle Twin Engine Jet,LFPG,LDZA,-0.0
1243,Single Aisle Twin Engine Jet,LFPG,EBBR,2.0
1244,Single Aisle Twin Engine Jet,LFPG,EIDW,1.0
1245,Single Aisle Twin Engine Jet,LFPG,LGAV,1.0
1246,Single Aisle Twin Engine Jet,LFPG,BIKF,-0.0
1247,Single Aisle Twin Engine Jet,LFPG,EETN,-0.0
1248,Single Aisle Twin Engine Jet,LFPG,LKPR,1.0
1249,Single Aisle Twin Engine Jet,LFPG,FACT,0.0
1250,Single Aisle Twin Engine Jet,LFPG,ESSA,1.0
1251,Single Aisle Twin Engine Jet,LFPG,EGPH,-0.0
1252,Single Aisle Twin Engine Jet,LFPG,LFQQ,0.0
1253,Single Aisle Twin Engine Jet,LFPG,LPPT,1.0
1254,Single Aisle Twin Engine Jet,SAEZ,LIRF,0.0
1255,Single Aisle Twin Engine Jet,SAEZ,EDDT,0.0
1256,Single Aisle Twin Engine Jet,SAEZ,RJAA,0.0
1257,Single Aisle Twin Engine Jet,SAEZ,EDDM,0.0
1258,Single Aisle Twin Engine Jet,SAEZ,LFPG,0.0
1259,Single Aisle Twin Engine Jet,SAEZ,SAEZ,0.0
1260,Single Aisle Twin Engine Jet,SAEZ,CYYZ,0.0
1261,Single Aisle Twin Engine Jet,SAEZ,MMMX,0.0
1262,Single Aisle Twin Engine Jet,SAEZ,CYVR,0.0
1263,Single Aisle Twin Engine Jet,SAEZ,EDDF,0.0
1264,Single Aisle Twin Engine Jet,SAEZ,KJFK,0.0
1265,Single Aisle Twin Engine Jet,SAEZ,SBGL,1.0
1266,Single Aisle Twin Engine Jet,SAEZ,LEMD,0.0
1267,Single Aisle Twin Engine Jet,SAEZ,ZSPD,0.0
1268,Single Aisle Twin Engine Jet,SAEZ,OMDB,0.0
1269,Single Aisle Twin Engine Jet,SAEZ,LTFM,0.0
1270,Single Aisle Twin Engine Jet,SAEZ,ZBAA,0.0
1271,Single Aisle Twin Engine Jet,SAEZ,VIDP,0.0
1272,Single Aisle Twin Engine Jet,SAEZ,EFRO,0.0
1273,Single Aisle Twin Engine Jet,SAEZ,EHEH,0.0
1274,Single Aisle Twin Engine Jet,SAEZ,EFHK,0.0
1275,Single Aisle Twin Engine Jet,SAEZ,LDZA,0.0
1276,Single Aisle Twin Engine Jet,SAEZ,EBBR,0.0
1277,Single Aisle Twin Engine Jet,SAEZ,EIDW,0.0
1278,Single Aisle Twin Engine Jet,SAEZ,LGAV,0.0
1279,Single Aisle Twin Engine Jet,SAEZ,BIKF,0.0
1280,Single Aisle Twin Engine Jet,SAEZ,EETN,0.0
1281,Single Aisle Twin Engine Jet,SAEZ,LKPR,0.0
1282,Single Aisle Twin Engine Jet,SAEZ,FACT,0.0
1283,Single Aisle Twin Engine Jet,SAEZ,ESSA,0.0
1284,Single Aisle Twin Engine Jet,SAEZ,EGPH,0.0
1285,Single Aisle Twin Engine Jet,SAEZ,LFQQ,0.0
1286,Single Aisle Twin Engine Jet,SAEZ,LPPT,0.0
1287,Single Aisle Twin Engine Jet,CYYZ,LIRF,0.0
1288,Single Aisle Twin Engine Jet,CYYZ,EDDT,0.0
1289,Single Aisle Twin Engine Jet,CYYZ,RJAA,0.0
1290,Single Aisle Twin Engine Jet,CYYZ,EDDM,0.0
1291,Single Aisle Twin Engine Jet,CYYZ,LFPG,0.0
1292,Single Aisle Twin Engine Jet,CYYZ,SAEZ,0.0
1293,Single Aisle Twin Engine Jet,CYYZ,CYYZ,0.0
1294,Single Aisle Twin Engine Jet,CYYZ,MMMX,0.0
1295,Single Aisle Twin Engine Jet,CYYZ,CYVR,0.0
1296,Single Aisle Twin Engine Jet,CYYZ,EDDF,0.0
1297,Single Aisle Twin Engine Jet,CYYZ,KJFK,0.0
1298,Single Aisle Twin Engine Jet,CYYZ,SBGL,0.0
1299,Single Aisle Twin Engine Jet,CYYZ,LEMD,0.0
1300,Single Aisle Twin Engine Jet,CYYZ,ZSPD,0.0
1301,Single Aisle Twin Engine Jet,CYYZ,OMDB,0.0
1302,Single Aisle Twin Engine Jet,CYYZ,LTFM,0.0
1303,Single Aisle Twin Engine Jet,CYYZ,ZBAA,0.0
1304,Single Aisle Twin Engine Jet,CYYZ,VIDP,0.0
1305,Single Aisle Twin Engine Jet,CYYZ,EFRO,0.0
1306,Single Aisle Twin Engine Jet,CYYZ,EHEH,0.0
1307,Single Aisle Twin Engine Jet,CYYZ,EFHK,0.0
1308,Single Aisle Twin Engine Jet,CYYZ,LDZA,0.0
1309,Single Aisle Twin Engine Jet,CYYZ,EBBR,0.0
1310,Single Aisle Twin Engine Jet,CYYZ,EIDW,0.0
1311,Single Aisle Twin Engine Jet,CYYZ,LGAV,0.0
1312,Single Aisle Twin Engine Jet,CYYZ,BIKF,0.0
1313,Single Aisle Twin Engine Jet,CYYZ,EETN,0.0
1314,Single Aisle Twin Engine Jet,CYYZ,LKPR,0.0
1315,Single Aisle Twin Engine Jet,CYYZ,FACT,0.0
1316,Single Aisle Twin Engine Jet,CYYZ,ESSA,0.0
1317,Single Aisle Twin Engine Jet,CYYZ,EGPH,0.0
1318,Single Aisle Twin Engine Jet,CYYZ,LFQQ,0.0
1319,Single Aisle Twin Engine Jet,CYYZ,LPPT,0.0
1320,Single Aisle Twin Engine Jet,MMMX,LIRF,0.0
1321,Single Aisle Twin Engine Jet,MMMX,EDDT,0.0
1322,Single Aisle Twin Engine Jet,MMMX,RJAA,0.0
1323,Single Aisle Twin Engine Jet,MMMX,EDDM,0.0
1324,Single Aisle Twin Engine Jet,MMMX,LFPG,0.0
1325,Single Aisle Twin Engine Jet,MMMX,SAEZ,0.0
1326,Single Aisle Twin Engine Jet,MMMX,CYYZ,0.0
1327,Single Aisle Twin Engine Jet,MMMX,MMMX,0.0
1328,Single Aisle Twin Engine Jet,MMMX,CYVR,1.0
1329,Single Aisle Twin Engine Jet,MMMX,EDDF,0.0
1330,Single Aisle Twin Engine Jet,MMMX,KJFK,0.0
1331,Single Aisle Twin Engine Jet,MMMX,SBGL,0.0
1332,Single Aisle Twin Engine Jet,MMMX,LEMD,0.0
1333,Single Aisle Twin Engine Jet,MMMX,ZSPD,0.0
1334,Single Aisle Twin Engine Jet,MMMX,OMDB,0.0
1335,Single Aisle Twin Engine Jet,MMMX,LTFM,0.0
1336,Single Aisle Twin Engine Jet,MMMX,ZBAA,0.0
1337,Single Aisle Twin Engine Jet,MMMX,VIDP,0.0
1338,Single Aisle Twin Engine Jet,MMMX,EFRO,0.0
1339,Single Aisle Twin Engine Jet,MMMX,EHEH,0.0
1340,Single Aisle Twin Engine Jet,MMMX,EFHK,0.0
1341,Single Aisle Twin Engine Jet,MMMX,LDZA,0.0
1342,Single Aisle Twin Engine Jet,MMMX,EBBR,0.0
1343,Single Aisle Twin Engine Jet,MMMX,EIDW,0.0
1344,Single Aisle Twin Engine Jet,MMMX,LGAV,0.0
1345,Single Aisle Twin Engine Jet,MMMX,BIKF,0.0
1346,Single Aisle Twin Engine Jet,MMMX,EETN,0.0
1347,Single Aisle Twin Engine Jet,MMMX,LKPR,0.0
1348,Single Aisle Twin Engine Jet,MMMX,FACT,0.0
1349,Single Aisle Twin Engine Jet,MMMX,ESSA,0.0
1350,Single Aisle Twin Engine Jet,MMMX,EGPH,0.0
1351,Single Aisle Twin Engine Jet,MMMX,LFQQ,0.0
1352,Single Aisle Twin Engine Jet,MMMX,LPPT,0.0
1353,Single Aisle Twin Engine Jet,CYVR,LIRF,0.0
1354,Single Aisle Twin Engine Jet,CYVR,EDDT,0.0
1355,Single Aisle Twin Engine Jet,CYVR,RJAA,0.0
1356,Single Aisle Twin Engine Jet,CYVR,EDDM,0.0
1357,Single Aisle Twin Engine Jet,CYVR,LFPG,0.0
1358,Single Aisle Twin Engine Jet,CYVR,SAEZ,0.0
1359,Single Aisle Twin Engine Jet,CYVR,CYYZ,0.0
1360,Single Aisle Twin Engine Jet,CYVR,MMMX,1.0
1361,Single Aisle Twin Engine Jet,CYVR,CYVR,0.0
1362,Single Aisle Twin Engine Jet,CYVR,EDDF,0.0
1363,Single Aisle Twin Engine Jet,CYVR,KJFK,1.0
1364,Single Aisle Twin Engine Jet,CYVR,SBGL,0.0
1365,Single Aisle Twin Engine Jet,CYVR,LEMD,0.0
1366,Single Aisle Twin Engine Jet,CYVR,ZSPD,0.0
1367,Single Aisle Twin Engine Jet,CYVR,OMDB,0.0
1368,Single Aisle Twin Engine Jet,CYVR,LTFM,0.0
1369,Single Aisle Twin Engine Jet,CYVR,ZBAA,0.0
1370,Single Aisle Twin Engine Jet,CYVR,VIDP,0.0
1371,Single Aisle Twin Engine Jet,CYVR,EFRO,0.0
1372,Single Aisle Twin Engine Jet,CYVR,EHEH,0.0
1373,Single Aisle Twin Engine Jet,CYVR,EFHK,0.0
1374,Single Aisle Twin Engine Jet,CYVR,LDZA,0.0
1375,Single Aisle Twin Engine Jet,CYVR,EBBR,0.0
1376,Single Aisle Twin Engine Jet,CYVR,EIDW,0.0
1377,Single Aisle Twin Engine Jet,CYVR,LGAV,0.0
1378,Single Aisle Twin Engine Jet,CYVR,BIKF,0.0
1379,Single Aisle Twin Engine Jet,CYVR,EETN,0.0
1380,Single Aisle Twin Engine Jet,CYVR,LKPR,0.0
1381,Single Aisle Twin Engine Jet,CYVR,FACT,0.0
1382,Single Aisle Twin Engine Jet,CYVR,ESSA,0.0
1383,Single Aisle Twin Engine Jet,CYVR,EGPH,0.0
1384,Single Aisle Twin Engine Jet,CYVR,LFQQ,0.0
1385,Single Aisle Twin Engine Jet,CYVR,LPPT,0.0
1386,Single Aisle Twin Engine Jet,EDDF,LIRF,1.0
1387,Single Aisle Twin Engine Jet,EDDF,EDDT,-0.0
1388,Single Aisle Twin Engine Jet,EDDF,RJAA,0.0
1389,Single Aisle Twin Engine Jet,EDDF,EDDM,-0.0
1390,Single Aisle Twin Engine Jet,EDDF,LFPG,1.0
1391,Single Aisle Twin Engine Jet,EDDF,SAEZ,0.0
1392,Single Aisle Twin Engine Jet,EDDF,CYYZ,0.0
1393,Single Aisle Twin Engine Jet,EDDF,MMMX,0.0
1394,Single Aisle Twin Engine Jet,EDDF,CYVR,0.0
1395,Single Aisle Twin Engine Jet,EDDF,EDDF,0.0
1396,Single Aisle Twin Engine Jet,EDDF,KJFK,1.0
1397,Single Aisle Twin Engine Jet,EDDF,SBGL,0.0
1398,Single Aisle Twin Engine Jet,EDDF,LEMD,1.0
1399,Single Aisle Twin Engine Jet,EDDF,ZSPD,0.0
1400,Single Aisle Twin Engine Jet,EDDF,OMDB,1.0
1401,Single Aisle Twin Engine Jet,EDDF,LTFM,1.0
1402,Single Aisle Twin Engine Jet,EDDF,ZBAA,0.0
1403,Single Aisle Twin Engine Jet,EDDF,VIDP,1.0
1404,Single Aisle Twin Engine Jet,EDDF,EFRO,0.0
1405,Single Aisle Twin Engine Jet,EDDF,EHEH,-0.0
1406,Single Aisle Twin Engine Jet,EDDF,EFHK,-0.0
1407,Single Aisle Twin Engine Jet,EDDF,LDZA,-0.0
1408,Single Aisle Twin Engine Jet,EDDF,EBBR,-0.0
1409,Single Aisle Twin Engine Jet,EDDF,EIDW,-0.0
1410,Single Aisle Twin Engine Jet,EDDF,LGAV,-0.0
1411,Single Aisle Twin Engine Jet,EDDF,BIKF,0.0
1412,Single Aisle Twin Engine Jet,EDDF,EETN,-0.0
1413,Single Aisle Twin Engine Jet,EDDF,LKPR,-0.0
1414,Single Aisle Twin Engine Jet,EDDF,FACT,0.0
1415,Single Aisle Twin Engine Jet,EDDF,ESSA,-0.0
1416,Single Aisle Twin Engine Jet,EDDF,EGPH,-0.0
1417,Single Aisle Twin Engine Jet,EDDF,LFQQ,-0.0
1418,Single Aisle Twin Engine Jet,EDDF,LPPT,-0.0
1419,Single Aisle Twin Engine Jet,KJFK,LIRF,0.0
1420,Single Aisle Twin Engine Jet,KJFK,EDDT,0.0
1421,Single Aisle Twin Engine Jet,KJFK,RJAA,0.0
1422,Single Aisle Twin Engine Jet,KJFK,EDDM,0.0
1423,Single Aisle Twin Engine Jet,KJFK,LFPG,-0.0
1424,Single Aisle Twin Engine Jet,KJFK,SAEZ,0.0
1425,Single Aisle Twin Engine Jet,KJFK,CYYZ,0.0
1426,Single Aisle Twin Engine Jet,KJFK,MMMX,-0.0
1427,Single Aisle Twin Engine Jet,KJFK,CYVR,1.0
1428,Single Aisle Twin Engine Jet,KJFK,EDDF,1.0
1429,Single Aisle Twin Engine Jet,KJFK,KJFK,0.0
1430,Single Aisle Twin Engine Jet,KJFK,SBGL,0.0
1431,Single Aisle Twin Engine Jet,KJFK,LEMD,1.0
1432,Single Aisle Twin Engine Jet,KJFK,ZSPD,0.0
1433,Single Aisle Twin Engine Jet,KJFK,OMDB,0.0
1434,Single Aisle Twin Engine Jet,KJFK,LTFM,0.0
1435,Single Aisle Twin Engine Jet,KJFK,ZBAA,0.0
1436,Single Aisle Twin Engine Jet,KJFK,VIDP,0.0
1437,Single Aisle Twin Engine Jet,KJFK,EFRO,0.0
1438,Single Aisle Twin Engine Jet,KJFK,EHEH,-0.0
1439,Single Aisle Twin Engine Jet,KJFK,EFHK,0.0
1440,Single Aisle Twin Engine Jet,KJFK,LDZA,0.0
1441,Single Aisle Twin Engine Jet,KJFK,EBBR,1.0
1442,Single Aisle Twin Engine Jet,KJFK,EIDW,1.0
1443,Single Aisle Twin Engine Jet,KJFK,LGAV,0.0
1444,Single Aisle Twin Engine Jet,KJFK,BIKF,-0.0
1445,Single Aisle Twin Engine Jet,KJFK,EETN,0.0
1446,Single Aisle Twin Engine Jet,KJFK,LKPR,0.0
1447,Single Aisle Twin Engine Jet,KJFK,FACT,0.0
1448,Single Aisle Twin Engine Jet,KJFK,ESSA,0.0
1449,Single Aisle Twin Engine Jet,KJFK,EGPH,1.0
1450,Single Aisle Twin Engine Jet,KJFK,LFQQ,1.0
1451,Single Aisle Twin Engine Jet,KJFK,LPPT,1.0
1452,Single Aisle Twin Engine Jet,SBGL,LIRF,0.0
1453,Single Aisle Twin Engine Jet,SBGL,EDDT,0.0
1454,Single Aisle Twin Engine Jet,SBGL,RJAA,0.0
1455,Single Aisle Twin Engine Jet,SBGL,EDDM,0.0
1456,Single Aisle Twin Engine Jet,SBGL,LFPG,0.0
1457,Single Aisle Twin Engine Jet,SBGL,SAEZ,1.0
1458,Single Aisle Twin Engine Jet,SBGL,CYYZ,0.0
1459,Single Aisle Twin Engine Jet,SBGL,MMMX,0.0
1460,Single Aisle Twin Engine Jet,SBGL,CYVR,0.0
1461,Single Aisle Twin Engine Jet,SBGL,EDDF,0.0
1462,Single Aisle Twin Engine Jet,SBGL,KJFK,0.0
1463,Single Aisle Twin Engine Jet,SBGL,SBGL,0.0
1464,Single Aisle Twin Engine Jet,SBGL,LEMD,0.0
1465,Single Aisle Twin Engine Jet,SBGL,ZSPD,0.0
1466,Single Aisle Twin Engine Jet,SBGL,OMDB,0.0
1467,Single Aisle Twin Engine Jet,SBGL,LTFM,0.0
1468,Single Aisle Twin Engine Jet,SBGL,ZBAA,0.0
1469,Single Aisle Twin Engine Jet,SBGL,VIDP,0.0
1470,Single Aisle Twin Engine Jet,SBGL,EFRO,0.0
1471,Single Aisle Twin Engine Jet,SBGL,EHEH,0.0
1472,Single Aisle Twin Engine Jet,SBGL,EFHK,0.0
1473,Single Aisle Twin Engine Jet,SBGL,LDZA,0.0
1474,Single Aisle Twin Engine Jet,SBGL,EBBR,0.0
1475,Single Aisle Twin Engine Jet,SBGL,EIDW,0.0
1476,Single Aisle Twin Engine Jet,SBGL,LGAV,0.0
1477,Single Aisle Twin Engine Jet,SBGL,BIKF,0.0
1478,Single Aisle Twin Engine Jet,SBGL,EETN,0.0
1479,Single Aisle Twin Engine Jet,SBGL,LKPR,0.0
1480,Single Aisle Twin Engine Jet,SBGL,FACT,1.0
1481,Single Aisle Twin Engine Jet,SBGL,ESSA,0.0
1482,Single Aisle Twin Engine Jet,SBGL,EGPH,0.0
1483,Single Aisle Twin Engine Jet,SBGL,LFQQ,0.0
1484,Single Aisle Twin Engine Jet,SBGL,LPPT,0.0
1485,Single Aisle Twin Engine Jet,LEMD,LIRF,1.0
1486,Single Aisle Twin Engine Jet,LEMD,EDDT,1.0
1487,Single Aisle Twin Engine Jet,LEMD,RJAA,0.0
1488,Single Aisle Twin Engine Jet,LEMD,EDDM,1.0
1489,Single Aisle Twin Engine Jet,LEMD,LFPG,2.0
1490,Single Aisle Twin Engine Jet,LEMD,SAEZ,0.0
1491,Single Aisle Twin Engine Jet,LEMD,CYYZ,0.0
1492,Single Aisle Twin Engine Jet,LEMD,MMMX,0.0
1493,Single Aisle Twin Engine Jet,LEMD,CYVR,0.0
1494,Single Aisle Twin Engine Jet,LEMD,EDDF,1.0
1495,Single Aisle Twin Engine Jet,LEMD,KJFK,1.0
1496,Single Aisle Twin Engine Jet,LEMD,SBGL,0.0
1497,Single Aisle Twin Engine Jet,LEMD,LEMD,0.0
1498,Single Aisle Twin Engine Jet,LEMD,ZSPD,0.0
1499,Single Aisle Twin Engine Jet,LEMD,OMDB,1.0
1500,Single Aisle Twin Engine Jet,LEMD,LTFM,1.0
1501,Single Aisle Twin Engine Jet,LEMD,ZBAA,0.0
1502,Single Aisle Twin Engine Jet,LEMD,VIDP,0.0
1503,Single Aisle Twin Engine Jet,LEMD,EFRO,0.0
1504,Single Aisle Twin Engine Jet,LEMD,EHEH,-0.0
1505,Single Aisle Twin Engine Jet,LEMD,EFHK,-0.0
1506,Single Aisle Twin Engine Jet,LEMD,LDZA,-0.0
1507,Single Aisle Twin Engine Jet,LEMD,EBBR,1.0
1508,Single Aisle Twin Engine Jet,LEMD,EIDW,1.0
1509,Single Aisle Twin Engine Jet,LEMD,LGAV,-0.0
1510,Single Aisle Twin Engine Jet,LEMD,BIKF,-0.0
1511,Single Aisle Twin Engine Jet,LEMD,EETN,-0.0
1512,Single Aisle Twin Engine Jet,LEMD,LKPR,-0.0
1513,Single Aisle Twin Engine Jet,LEMD,FACT,0.0
1514,Single Aisle Twin Engine Jet,LEMD,ESSA,-0.0
1515,Single Aisle Twin Engine Jet,LEMD,EGPH,-0.0
1516,Single Aisle Twin Engine Jet,LEMD,LFQQ,-0.0
1517,Single Aisle Twin Engine Jet,LEMD,LPPT,1.0
1518,Single Aisle Twin Engine Jet,ZSPD,LIRF,0.0
1519,Single Aisle Twin Engine Jet,ZSPD,EDDT,0.0
1520,Single Aisle Twin Engine Jet,ZSPD,RJAA,0.0
1521,Single Aisle Twin Engine Jet,ZSPD,EDDM,0.0
1522,Single Aisle Twin Engine Jet,ZSPD,LFPG,0.0
1523,Single Aisle Twin Engine Jet,ZSPD,SAEZ,0.0
1524,Single Aisle Twin Engine Jet,ZSPD,CYYZ,0.0
1525,Single Aisle Twin Engine Jet,ZSPD,MMMX,0.0
1526,Single Aisle Twin Engine Jet,ZSPD,CYVR,0.0
1527,Single Aisle Twin Engine Jet,ZSPD,EDDF,0.0
1528,Single Aisle Twin Engine Jet,ZSPD,KJFK,0.0
1529,Single Aisle Twin Engine Jet,ZSPD,SBGL,0.0
1530,Single Aisle Twin Engine Jet,ZSPD,LEMD,0.0
1531,Single Aisle Twin Engine Jet,ZSPD,ZSPD,0.0
1532,Single Aisle Twin Engine Jet,ZSPD,OMDB,0.0
1533,Single Aisle Twin Engine Jet,ZSPD,LTFM,0.0
1534,Single Aisle Twin Engine Jet,ZSPD,ZBAA,1.0
1535,Single Aisle Twin Engine Jet,ZSPD,VIDP,-0.0
1536,Single Aisle Twin Engine Jet,ZSPD,EFRO,0.0
1537,Single Aisle Twin Engine Jet,ZSPD,EHEH,0.0
1538,Single Aisle Twin Engine Jet,ZSPD,EFHK,0.0
1539,Single Aisle Twin Engine Jet,ZSPD,LDZA,0.0
1540,Single Aisle Twin Engine Jet,ZSPD,EBBR,0.0
1541,Single Aisle Twin Engine Jet,ZSPD,EIDW,0.0
1542,Single Aisle Twin Engine Jet,ZSPD,LGAV,0.0
1543,Single Aisle Twin Engine Jet,ZSPD,BIKF,0.0
1544,Single Aisle Twin Engine Jet,ZSPD,EETN,0.0
1545,Single Aisle Twin Engine Jet,ZSPD,LKPR,0.0
1546,Single Aisle Twin Engine Jet,ZSPD,FACT,0.0
1547,Single Aisle Twin Engine Jet,ZSPD,ESSA,0.0
1548,Single Aisle Twin Engine Jet,ZSPD,EGPH,0.0
1549,Single Aisle Twin Engine Jet,ZSPD,LFQQ,0.0
1550,Single Aisle Twin Engine Jet,ZSPD,LPPT,0.0
1551,Single Aisle Twin Engine Jet,OMDB,LIRF,1.0
1552,Single Aisle Twin Engine Jet,OMDB,EDDT,1.0
1553,Single Aisle Twin Engine Jet,OMDB,RJAA,0.0
1554,Single Aisle Twin Engine Jet,OMDB,EDDM,1.0
1555,Single Aisle Twin Engine Jet,OMDB,LFPG,1.0
1556,Single Aisle Twin Engine Jet,OMDB,SAEZ,0.0
1557,Single Aisle Twin Engine Jet,OMDB,CYYZ,0.0
1558,Single Aisle Twin Engine Jet,OMDB,MMMX,0.0
1559,Single Aisle Twin Engine Jet,OMDB,CYVR,0.0
1560,Single Aisle Twin Engine Jet,OMDB,EDDF,1.0
1561,Single Aisle Twin Engine Jet,OMDB,KJFK,0.0
1562,Single Aisle Twin Engine Jet,OMDB,SBGL,0.0
1563,Single Aisle Twin Engine Jet,OMDB,LEMD,1.0
1564,Single Aisle Twin Engine Jet,OMDB,ZSPD,0.0
1565,Single Aisle Twin Engine Jet,OMDB,OMDB,0.0
1566,Single Aisle Twin Engine Jet,OMDB,LTFM,1.0
1567,Single Aisle Twin Engine Jet,OMDB,ZBAA,1.0
1568,Single Aisle Twin Engine Jet,OMDB,VIDP,1.0
1569,Single Aisle Twin Engine Jet,OMDB,EFRO,0.0
1570,Single Aisle Twin Engine Jet,OMDB,EHEH,0.0
1571,Single Aisle Twin Engine Jet,OMDB,EFHK,-0.0
1572,Single Aisle Twin Engine Jet,OMDB,LDZA,0.0
1573,Single Aisle Twin Engine Jet,OMDB,EBBR,-0.0
1574,Single Aisle Twin Engine Jet,OMDB,EIDW,-0.0
1575,Single Aisle Twin Engine Jet,OMDB,LGAV,-0.0
1576,Single Aisle Twin Engine Jet,OMDB,BIKF,0.0
1577,Single Aisle Twin Engine Jet,OMDB,EETN,0.0
1578,Single Aisle Twin Engine Jet,OMDB,LKPR,0.0
1579,Single Aisle Twin Engine Jet,OMDB,FACT,0.0
