,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
551,ZBAA,EIDW,Beijing,Dublin,POINT (116.6031 40.0799),POINT (-6.2701 53.4213),"LINESTRING (116.6031 40.0799, -6.2701 53.4213)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_ZBAA
552,ZBAA,LGAV,Beijing,Athens,POINT (116.6031 40.0799),POINT (23.948 37.9362),"LINESTRING (116.6031 40.0799, 23.948 37.9362)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,LGAV_ZBAA
553,ZBAA,BIKF,Beijing,Reykjavik,POINT (116.6031 40.0799),POINT (-21.9466 64.1318),"LINESTRING (116.6031 40.0799, -21.9466 64.1318)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_ZBAA
554,ZBAA,EETN,Beijing,Tallinn,POINT (116.6031 40.0799),POINT (24.8165 59.4144),"LINESTRING (116.6031 40.0799, 24.8165 59.4144)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_ZBAA
555,ZBAA,LKPR,Beijing,Parague,POINT (116.6031 40.0799),POINT (14.2632 50.1018),"LINESTRING (116.6031 40.0799, 14.2632 50.1018)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,LKPR_ZBAA
556,ZBAA,FACT,Beijing,Cape town,POINT (116.6031 40.0799),POINT (18.6021 -33.9715),"LINESTRING (116.6031 40.0799, 18.6021 -33.9715)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_ZBAA
557,ZBAA,ESSA,Beijing,Stockholm,POINT (116.6031 40.0799),POINT (17.9186 59.6519),"LINESTRING (116.6031 40.0799, 17.9186 59.6519)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_ZBAA
558,ZBAA,EGPH,Beijing,Edinburgh,POINT (116.6031 40.0799),POINT (-3.3725 55.95),"LINESTRING (116.6031 40.0799, -3.3725 55.95)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_ZBAA
559,ZBAA,LFQQ,Beijing,Lille,POINT (116.6031 40.0799),POINT (3.1025 50.5669),"LINESTRING (116.6031 40.0799, 3.1025 50.5669)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,LFQQ_ZBAA
560,ZBAA,LPPT,Beijing,Lisbon,POINT (116.6031 40.0799),POINT (-9.135899999999999 38.7813),"LINESTRING (116.6031 40.0799, -9.135899999999999 38.7813)","LINESTRING (116.6031 40.0799, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,LPPT_ZBAA
561,VIDP,LIRF,New Delhi,Rome,POINT (77.1006 28.5567),POINT (12.239712 41.77354),"LINESTRING (77.1006 28.5567, 12.239712 41.77354)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,2.0,151.0,361,LIRF_VIDP
562,VIDP,EDDT,New Delhi,Berlin,POINT (77.1006 28.5567),POINT (13.2877 52.5597),"LINESTRING (77.1006 28.5567, 13.2877 52.5597)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_VIDP
563,VIDP,RJAA,New Delhi,Tokyo,POINT (77.1006 28.5567),POINT (140.3843 35.7702),"LINESTRING (77.1006 28.5567, 140.3843 35.7702)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,RJAA_VIDP
564,VIDP,EDDM,New Delhi,Munich,POINT (77.1006 28.5567),POINT (11.7861 48.3538),"LINESTRING (77.1006 28.5567, 11.7861 48.3538)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_VIDP
565,VIDP,LFPG,New Delhi,Paris,POINT (77.1006 28.5567),POINT (2.55 49.0128),"LINESTRING (77.1006 28.5567, 2.55 49.0128)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,LFPG_VIDP
566,VIDP,SAEZ,New Delhi,Buenos Aires,POINT (77.1006 28.5567),POINT (-58.5373 -34.8165),"LINESTRING (77.1006 28.5567, -58.5373 -34.8165)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,SAEZ_VIDP
567,VIDP,CYYZ,New Delhi,Toronto,POINT (77.1006 28.5567),POINT (-79.61450000000001 43.6817),"LINESTRING (77.1006 28.5567, -79.61450000000001 43.6817)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_VIDP
568,VIDP,MMMX,New Delhi,Mexico city,POINT (77.1006 28.5567),POINT (-99.0719 19.4361),"LINESTRING (77.1006 28.5567, -99.0719 19.4361)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,MMMX_VIDP
569,VIDP,CYVR,New Delhi,Vancouver,POINT (77.1006 28.5567),POINT (-123.1788 49.1951),"LINESTRING (77.1006 28.5567, -123.1788 49.1951)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_VIDP
570,VIDP,EDDF,New Delhi,Frankfurt,POINT (77.1006 28.5567),POINT (8.570600000000001 50.0333),"LINESTRING (77.1006 28.5567, 8.570600000000001 50.0333)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_VIDP
571,VIDP,KJFK,New Delhi,New York,POINT (77.1006 28.5567),POINT (-73.77970000000001 40.6446),"LINESTRING (77.1006 28.5567, -73.77970000000001 40.6446)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_VIDP
572,VIDP,SBGL,New Delhi,Rio de Janeiro,POINT (77.1006 28.5567),POINT (-43.2566 -22.8053),"LINESTRING (77.1006 28.5567, -43.2566 -22.8053)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,SBGL_VIDP
573,VIDP,LEMD,New Delhi,Madrid,POINT (77.1006 28.5567),POINT (-3.5626 40.4719),"LINESTRING (77.1006 28.5567, -3.5626 40.4719)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,LEMD_VIDP
574,VIDP,ZSPD,New Delhi,Shanghai,POINT (77.1006 28.5567),POINT (121.8083 31.1443),"LINESTRING (77.1006 28.5567, 121.8083 31.1443)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,VIDP_ZSPD
575,VIDP,OMDB,New Delhi,Dubai,POINT (77.1006 28.5567),POINT (55.3641 25.2566),"LINESTRING (77.1006 28.5567, 55.3641 25.2566)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,OMDB_VIDP
576,VIDP,LTFM,New Delhi,Instabul,POINT (77.1006 28.5567),POINT (28.7425 41.2593),"LINESTRING (77.1006 28.5567, 28.7425 41.2593)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,LTFM_VIDP
577,VIDP,ZBAA,New Delhi,Beijing,POINT (77.1006 28.5567),POINT (116.6031 40.0799),"LINESTRING (77.1006 28.5567, 116.6031 40.0799)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,VIDP_ZBAA
579,VIDP,EFRO,New Delhi,Rovaniemi,POINT (77.1006 28.5567),POINT (25.8275 66.55800000000001),"LINESTRING (77.1006 28.5567, 25.8275 66.55800000000001)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_VIDP
580,VIDP,EHEH,New Delhi,Eindhoven,POINT (77.1006 28.5567),POINT (5.3784 51.4505),"LINESTRING (77.1006 28.5567, 5.3784 51.4505)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_VIDP
581,VIDP,EFHK,New Delhi,Helsinki,POINT (77.1006 28.5567),POINT (24.9633 60.3172),"LINESTRING (77.1006 28.5567, 24.9633 60.3172)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_VIDP
582,VIDP,LDZA,New Delhi,Zagreb,POINT (77.1006 28.5567),POINT (16.0675 45.7407),"LINESTRING (77.1006 28.5567, 16.0675 45.7407)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,LDZA_VIDP
583,VIDP,EBBR,New Delhi,Brussels,POINT (77.1006 28.5567),POINT (4.4859 50.9002),"LINESTRING (77.1006 28.5567, 4.4859 50.9002)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_VIDP
584,VIDP,EIDW,New Delhi,Dublin,POINT (77.1006 28.5567),POINT (-6.2701 53.4213),"LINESTRING (77.1006 28.5567, -6.2701 53.4213)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_VIDP
585,VIDP,LGAV,New Delhi,Athens,POINT (77.1006 28.5567),POINT (23.948 37.9362),"LINESTRING (77.1006 28.5567, 23.948 37.9362)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,LGAV_VIDP
586,VIDP,BIKF,New Delhi,Reykjavik,POINT (77.1006 28.5567),POINT (-21.9466 64.1318),"LINESTRING (77.1006 28.5567, -21.9466 64.1318)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_VIDP
587,VIDP,EETN,New Delhi,Tallinn,POINT (77.1006 28.5567),POINT (24.8165 59.4144),"LINESTRING (77.1006 28.5567, 24.8165 59.4144)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_VIDP
588,VIDP,LKPR,New Delhi,Parague,POINT (77.1006 28.5567),POINT (14.2632 50.1018),"LINESTRING (77.1006 28.5567, 14.2632 50.1018)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,LKPR_VIDP
589,VIDP,FACT,New Delhi,Cape town,POINT (77.1006 28.5567),POINT (18.6021 -33.9715),"LINESTRING (77.1006 28.5567, 18.6021 -33.9715)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_VIDP
590,VIDP,ESSA,New Delhi,Stockholm,POINT (77.1006 28.5567),POINT (17.9186 59.6519),"LINESTRING (77.1006 28.5567, 17.9186 59.6519)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_VIDP
591,VIDP,EGPH,New Delhi,Edinburgh,POINT (77.1006 28.5567),POINT (-3.3725 55.95),"LINESTRING (77.1006 28.5567, -3.3725 55.95)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_VIDP
592,VIDP,LFQQ,New Delhi,Lille,POINT (77.1006 28.5567),POINT (3.1025 50.5669),"LINESTRING (77.1006 28.5567, 3.1025 50.5669)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,LFQQ_VIDP
593,VIDP,LPPT,New Delhi,Lisbon,POINT (77.1006 28.5567),POINT (-9.135899999999999 38.7813),"LINESTRING (77.1006 28.5567, -9.135899999999999 38.7813)","LINESTRING (77.1006 28.5567, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,LPPT_VIDP
594,EFRO,LIRF,Rovaniemi,Rome,POINT (25.8275 66.55800000000001),POINT (12.239712 41.77354),"LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,0.0,0.0,0,EFRO_LIRF
595,EFRO,EDDT,Rovaniemi,Berlin,POINT (25.8275 66.55800000000001),POINT (13.2877 52.5597),"LINESTRING (25.8275 66.55800000000001, 13.2877 52.5597)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_EFRO
596,EFRO,RJAA,Rovaniemi,Tokyo,POINT (25.8275 66.55800000000001),POINT (140.3843 35.7702),"LINESTRING (25.8275 66.55800000000001, 140.3843 35.7702)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,EFRO_RJAA
597,EFRO,EDDM,Rovaniemi,Munich,POINT (25.8275 66.55800000000001),POINT (11.7861 48.3538),"LINESTRING (25.8275 66.55800000000001, 11.7861 48.3538)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_EFRO
598,EFRO,LFPG,Rovaniemi,Paris,POINT (25.8275 66.55800000000001),POINT (2.55 49.0128),"LINESTRING (25.8275 66.55800000000001, 2.55 49.0128)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,EFRO_LFPG
599,EFRO,SAEZ,Rovaniemi,Buenos Aires,POINT (25.8275 66.55800000000001),POINT (-58.5373 -34.8165),"LINESTRING (25.8275 66.55800000000001, -58.5373 -34.8165)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,EFRO_SAEZ
600,EFRO,CYYZ,Rovaniemi,Toronto,POINT (25.8275 66.55800000000001),POINT (-79.61450000000001 43.6817),"LINESTRING (25.8275 66.55800000000001, -79.61450000000001 43.6817)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_EFRO
601,EFRO,MMMX,Rovaniemi,Mexico city,POINT (25.8275 66.55800000000001),POINT (-99.0719 19.4361),"LINESTRING (25.8275 66.55800000000001, -99.0719 19.4361)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,EFRO_MMMX
602,EFRO,CYVR,Rovaniemi,Vancouver,POINT (25.8275 66.55800000000001),POINT (-123.1788 49.1951),"LINESTRING (25.8275 66.55800000000001, -123.1788 49.1951)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_EFRO
603,EFRO,EDDF,Rovaniemi,Frankfurt,POINT (25.8275 66.55800000000001),POINT (8.570600000000001 50.0333),"LINESTRING (25.8275 66.55800000000001, 8.570600000000001 50.0333)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_EFRO
604,EFRO,KJFK,Rovaniemi,New York,POINT (25.8275 66.55800000000001),POINT (-73.77970000000001 40.6446),"LINESTRING (25.8275 66.55800000000001, -73.77970000000001 40.6446)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,EFRO_KJFK
605,EFRO,SBGL,Rovaniemi,Rio de Janeiro,POINT (25.8275 66.55800000000001),POINT (-43.2566 -22.8053),"LINESTRING (25.8275 66.55800000000001, -43.2566 -22.8053)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,EFRO_SBGL
606,EFRO,LEMD,Rovaniemi,Madrid,POINT (25.8275 66.55800000000001),POINT (-3.5626 40.4719),"LINESTRING (25.8275 66.55800000000001, -3.5626 40.4719)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,EFRO_LEMD
607,EFRO,ZSPD,Rovaniemi,Shanghai,POINT (25.8275 66.55800000000001),POINT (121.8083 31.1443),"LINESTRING (25.8275 66.55800000000001, 121.8083 31.1443)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,EFRO_ZSPD
608,EFRO,OMDB,Rovaniemi,Dubai,POINT (25.8275 66.55800000000001),POINT (55.3641 25.2566),"LINESTRING (25.8275 66.55800000000001, 55.3641 25.2566)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,EFRO_OMDB
609,EFRO,LTFM,Rovaniemi,Instabul,POINT (25.8275 66.55800000000001),POINT (28.7425 41.2593),"LINESTRING (25.8275 66.55800000000001, 28.7425 41.2593)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,EFRO_LTFM
610,EFRO,ZBAA,Rovaniemi,Beijing,POINT (25.8275 66.55800000000001),POINT (116.6031 40.0799),"LINESTRING (25.8275 66.55800000000001, 116.6031 40.0799)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,EFRO_ZBAA
611,EFRO,VIDP,Rovaniemi,New Delhi,POINT (25.8275 66.55800000000001),POINT (77.1006 28.5567),"LINESTRING (25.8275 66.55800000000001, 77.1006 28.5567)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,EFRO_VIDP
613,EFRO,EHEH,Rovaniemi,Eindhoven,POINT (25.8275 66.55800000000001),POINT (5.3784 51.4505),"LINESTRING (25.8275 66.55800000000001, 5.3784 51.4505)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EFRO_EHEH
614,EFRO,EFHK,Rovaniemi,Helsinki,POINT (25.8275 66.55800000000001),POINT (24.9633 60.3172),"LINESTRING (25.8275 66.55800000000001, 24.9633 60.3172)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_EFRO
615,EFRO,LDZA,Rovaniemi,Zagreb,POINT (25.8275 66.55800000000001),POINT (16.0675 45.7407),"LINESTRING (25.8275 66.55800000000001, 16.0675 45.7407)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,EFRO_LDZA
616,EFRO,EBBR,Rovaniemi,Brussels,POINT (25.8275 66.55800000000001),POINT (4.4859 50.9002),"LINESTRING (25.8275 66.55800000000001, 4.4859 50.9002)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_EFRO
617,EFRO,EIDW,Rovaniemi,Dublin,POINT (25.8275 66.55800000000001),POINT (-6.2701 53.4213),"LINESTRING (25.8275 66.55800000000001, -6.2701 53.4213)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EFRO_EIDW
618,EFRO,LGAV,Rovaniemi,Athens,POINT (25.8275 66.55800000000001),POINT (23.948 37.9362),"LINESTRING (25.8275 66.55800000000001, 23.948 37.9362)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,EFRO_LGAV
619,EFRO,BIKF,Rovaniemi,Reykjavik,POINT (25.8275 66.55800000000001),POINT (-21.9466 64.1318),"LINESTRING (25.8275 66.55800000000001, -21.9466 64.1318)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_EFRO
620,EFRO,EETN,Rovaniemi,Tallinn,POINT (25.8275 66.55800000000001),POINT (24.8165 59.4144),"LINESTRING (25.8275 66.55800000000001, 24.8165 59.4144)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_EFRO
621,EFRO,LKPR,Rovaniemi,Parague,POINT (25.8275 66.55800000000001),POINT (14.2632 50.1018),"LINESTRING (25.8275 66.55800000000001, 14.2632 50.1018)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,EFRO_LKPR
622,EFRO,FACT,Rovaniemi,Cape town,POINT (25.8275 66.55800000000001),POINT (18.6021 -33.9715),"LINESTRING (25.8275 66.55800000000001, 18.6021 -33.9715)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,EFRO_FACT
623,EFRO,ESSA,Rovaniemi,Stockholm,POINT (25.8275 66.55800000000001),POINT (17.9186 59.6519),"LINESTRING (25.8275 66.55800000000001, 17.9186 59.6519)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,EFRO_ESSA
624,EFRO,EGPH,Rovaniemi,Edinburgh,POINT (25.8275 66.55800000000001),POINT (-3.3725 55.95),"LINESTRING (25.8275 66.55800000000001, -3.3725 55.95)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EFRO_EGPH
625,EFRO,LFQQ,Rovaniemi,Lille,POINT (25.8275 66.55800000000001),POINT (3.1025 50.5669),"LINESTRING (25.8275 66.55800000000001, 3.1025 50.5669)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,EFRO_LFQQ
626,EFRO,LPPT,Rovaniemi,Lisbon,POINT (25.8275 66.55800000000001),POINT (-9.135899999999999 38.7813),"LINESTRING (25.8275 66.55800000000001, -9.135899999999999 38.7813)","LINESTRING (25.8275 66.55800000000001, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,EFRO_LPPT
627,EHEH,LIRF,Eindhoven,Rome,POINT (5.3784 51.4505),POINT (12.239712 41.77354),"LINESTRING (5.3784 51.4505, 12.239712 41.77354)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 12.239712 41.77354)",1.0,0.0,0.0,23.0,33,EHEH_LIRF
628,EHEH,EDDT,Eindhoven,Berlin,POINT (5.3784 51.4505),POINT (13.2877 52.5597),"LINESTRING (5.3784 51.4505, 13.2877 52.5597)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_EHEH
629,EHEH,RJAA,Eindhoven,Tokyo,POINT (5.3784 51.4505),POINT (140.3843 35.7702),"LINESTRING (5.3784 51.4505, 140.3843 35.7702)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,EHEH_RJAA
630,EHEH,EDDM,Eindhoven,Munich,POINT (5.3784 51.4505),POINT (11.7861 48.3538),"LINESTRING (5.3784 51.4505, 11.7861 48.3538)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_EHEH
631,EHEH,LFPG,Eindhoven,Paris,POINT (5.3784 51.4505),POINT (2.55 49.0128),"LINESTRING (5.3784 51.4505, 2.55 49.0128)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,EHEH_LFPG
632,EHEH,SAEZ,Eindhoven,Buenos Aires,POINT (5.3784 51.4505),POINT (-58.5373 -34.8165),"LINESTRING (5.3784 51.4505, -58.5373 -34.8165)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,EHEH_SAEZ
633,EHEH,CYYZ,Eindhoven,Toronto,POINT (5.3784 51.4505),POINT (-79.61450000000001 43.6817),"LINESTRING (5.3784 51.4505, -79.61450000000001 43.6817)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_EHEH
634,EHEH,MMMX,Eindhoven,Mexico city,POINT (5.3784 51.4505),POINT (-99.0719 19.4361),"LINESTRING (5.3784 51.4505, -99.0719 19.4361)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,EHEH_MMMX
635,EHEH,CYVR,Eindhoven,Vancouver,POINT (5.3784 51.4505),POINT (-123.1788 49.1951),"LINESTRING (5.3784 51.4505, -123.1788 49.1951)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_EHEH
636,EHEH,EDDF,Eindhoven,Frankfurt,POINT (5.3784 51.4505),POINT (8.570600000000001 50.0333),"LINESTRING (5.3784 51.4505, 8.570600000000001 50.0333)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_EHEH
637,EHEH,KJFK,Eindhoven,New York,POINT (5.3784 51.4505),POINT (-73.77970000000001 40.6446),"LINESTRING (5.3784 51.4505, -73.77970000000001 40.6446)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,EHEH_KJFK
638,EHEH,SBGL,Eindhoven,Rio de Janeiro,POINT (5.3784 51.4505),POINT (-43.2566 -22.8053),"LINESTRING (5.3784 51.4505, -43.2566 -22.8053)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,EHEH_SBGL
639,EHEH,LEMD,Eindhoven,Madrid,POINT (5.3784 51.4505),POINT (-3.5626 40.4719),"LINESTRING (5.3784 51.4505, -3.5626 40.4719)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,EHEH_LEMD
640,EHEH,ZSPD,Eindhoven,Shanghai,POINT (5.3784 51.4505),POINT (121.8083 31.1443),"LINESTRING (5.3784 51.4505, 121.8083 31.1443)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,EHEH_ZSPD
641,EHEH,OMDB,Eindhoven,Dubai,POINT (5.3784 51.4505),POINT (55.3641 25.2566),"LINESTRING (5.3784 51.4505, 55.3641 25.2566)","LINESTRING (5.3784 51.4505, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,EHEH_OMDB
